|intergenic|ChrC_C_glabrata_CBS138:201968-202002()	inter	0.323529411765	cglab
|intergenic|ChrC_C_glabrata_CBS138:202694-202811()	inter	0.307692307692	cglab
|intergenic|ChrC_C_glabrata_CBS138:211453-211465()	inter	0.25	cglab
|intergenic|ChrC_C_glabrata_CBS138:220467-220576()	inter	0.357798165138	cglab
|intergenic|ChrC_C_glabrata_CBS138:222293-222356()	inter	0.380952380952	cglab
|intergenic|ChrC_C_glabrata_CBS138:224109-224230()	inter	0.157024793388	cglab
|intergenic|ChrC_C_glabrata_CBS138:227510-227695()	inter	0.362162162162	cglab
|intergenic|ChrC_C_glabrata_CBS138:229997-230152()	inter	0.283870967742	cglab
|intergenic|ChrC_C_glabrata_CBS138:236063-236111()	inter	0.458333333333	cglab
|intergenic|ChrC_C_glabrata_CBS138:246941-247195()	inter	0.350393700787	cglab
|intergenic|ChrC_C_glabrata_CBS138:249690-249748()	inter	0.275862068966	cglab
|intergenic|ChrC_C_glabrata_CBS138:258821-259016()	inter	0.323076923077	cglab
|intergenic|ChrC_C_glabrata_CBS138:262999-263216()	inter	0.285714285714	cglab
|intergenic|ChrC_C_glabrata_CBS138:265609-265726()	inter	0.282051282051	cglab
|intergenic|ChrC_C_glabrata_CBS138:270167-270232()	inter	0.476923076923	cglab
|intergenic|ChrC_C_glabrata_CBS138:275176-275296()	inter	0.325	cglab
|intergenic|ChrC_C_glabrata_CBS138:276499-276586()	inter	0.287356321839	cglab
|intergenic|ChrC_C_glabrata_CBS138:277341-277447()	inter	0.339622641509	cglab
|intergenic|ChrC_C_glabrata_CBS138:278207-278278()	inter	0.30985915493	cglab
|intergenic|ChrC_C_glabrata_CBS138:279587-279655()	inter	0.294117647059	cglab
|intergenic|ChrC_C_glabrata_CBS138:279887-280006()	inter	0.268907563025	cglab
|intergenic|ChrC_C_glabrata_CBS138:283587-283696()	inter	0.357798165138	cglab
|intergenic|ChrC_C_glabrata_CBS138:284302-284396()	inter	0.255319148936	cglab
|intergenic|ChrC_C_glabrata_CBS138:288926-290010()	inter	0.450184501845	cglab
|intergenic|ChrC_C_glabrata_CBS138:294615-294798()	inter	0.300546448087	cglab
|intergenic|ChrC_C_glabrata_CBS138:297084-297243()	inter	0.396226415094	cglab
|intergenic|ChrC_C_glabrata_CBS138:297864-298075()	inter	0.39336492891	cglab
|intergenic|ChrC_C_glabrata_CBS138:299765-299798()	inter	0.363636363636	cglab
|intergenic|ChrC_C_glabrata_CBS138:303311-303434()	inter	0.447154471545	cglab
|intergenic|ChrC_C_glabrata_CBS138:304422-304562()	inter	0.3	cglab
|intergenic|ChrC_C_glabrata_CBS138:304634-304990()	inter	0.390449438202	cglab
|intergenic|ChrC_C_glabrata_CBS138:309942-309979()	inter	0.189189189189	cglab
|intergenic|ChrC_C_glabrata_CBS138:310053-310145()	inter	0.20652173913	cglab
|intergenic|ChrC_C_glabrata_CBS138:321169-321219()	inter	0.62	cglab
|intergenic|ChrC_C_glabrata_CBS138:321427-321522()	inter	0.515789473684	cglab
|intergenic|ChrC_C_glabrata_CBS138:321763-321796()	inter	0.30303030303	cglab
|intergenic|ChrC_C_glabrata_CBS138:327028-327039()	inter	0.272727272727	cglab
|intergenic|ChrC_C_glabrata_CBS138:327397-327464()	inter	0.522388059701	cglab
|intergenic|ChrC_C_glabrata_CBS138:328250-328638()	inter	0.368556701031	cglab
|intergenic|ChrC_C_glabrata_CBS138:335019-335096()	inter	0.38961038961	cglab
|intergenic|ChrC_C_glabrata_CBS138:337588-337856()	inter	0.350746268657	cglab
|intergenic|ChrC_C_glabrata_CBS138:338959-339016()	inter	0.315789473684	cglab
|intergenic|ChrC_C_glabrata_CBS138:343292-343546()	inter	0.377952755906	cglab
|intergenic|ChrC_C_glabrata_CBS138:345569-345648()	inter	0.240506329114	cglab
|intergenic|ChrC_C_glabrata_CBS138:345878-346025()	inter	0.421768707483	cglab
|intergenic|ChrC_C_glabrata_CBS138:346317-346496()	inter	0.446927374302	cglab
|intergenic|ChrC_C_glabrata_CBS138:348131-348216()	inter	0.294117647059	cglab
|intergenic|ChrC_C_glabrata_CBS138:354606-354712()	inter	0.283018867925	cglab
|intergenic|ChrC_C_glabrata_CBS138:356035-356202()	inter	0.443113772455	cglab
|intergenic|ChrC_C_glabrata_CBS138:358368-358496()	inter	0.296875	cglab
|intergenic|ChrC_C_glabrata_CBS138:367017-367099()	inter	0.231707317073	cglab
|intergenic|ChrC_C_glabrata_CBS138:369867-370243()	inter	0.359042553191	cglab
|intergenic|ChrC_C_glabrata_CBS138:370315-370457()	inter	0.225352112676	cglab
|intergenic|ChrC_C_glabrata_CBS138:376899-376931()	inter	0.25	cglab
|intergenic|ChrC_C_glabrata_CBS138:377003-377163()	inter	0.24375	cglab
|intergenic|ChrC_C_glabrata_CBS138:377707-377807()	inter	0.29	cglab
|intergenic|ChrC_C_glabrata_CBS138:383467-383635()	inter	0.39880952381	cglab
|intergenic|ChrC_C_glabrata_CBS138:385875-386672()	inter	0.377666248432	cglab
|intergenic|ChrC_C_glabrata_CBS138:388586-389249()	inter	0.343891402715	cglab
|intergenic|ChrC_C_glabrata_CBS138:391121-391908()	inter	0.321473951715	cglab
|intergenic|ChrC_C_glabrata_CBS138:393798-394480()	inter	0.394428152493	cglab
|intergenic|ChrC_C_glabrata_CBS138:396727-397227()	inter	0.394	cglab
|intergenic|ChrC_C_glabrata_CBS138:399397-399580()	inter	0.355191256831	cglab
|intergenic|ChrC_C_glabrata_CBS138:404497-404570()	inter	0.287671232877	cglab
|intergenic|ChrC_C_glabrata_CBS138:405187-405597()	inter	0.456097560976	cglab
|intergenic|ChrC_C_glabrata_CBS138:405943-405976()	inter	0.212121212121	cglab
|intergenic|ChrC_C_glabrata_CBS138:406487-407236()	inter	0.404539385848	cglab
|intergenic|ChrC_C_glabrata_CBS138:409510-409517()	inter	0.428571428571	cglab
|intergenic|ChrC_C_glabrata_CBS138:411117-411408()	inter	0.312714776632	cglab
|intergenic|ChrC_C_glabrata_CBS138:412312-412666()	inter	0.330508474576	cglab
|intergenic|ChrC_C_glabrata_CBS138:418241-418578()	inter	0.451038575668	cglab
|intergenic|ChrC_C_glabrata_CBS138:421876-422308()	inter	0.270833333333	cglab
|intergenic|ChrC_C_glabrata_CBS138:428757-428871()	inter	0.464912280702	cglab
|intergenic|ChrC_C_glabrata_CBS138:430261-430709()	inter	0.450892857143	cglab
|intergenic|ChrC_C_glabrata_CBS138:433519-433698()	inter	0.379888268156	cglab
|intergenic|ChrC_C_glabrata_CBS138:433780-434003()	inter	0.479820627803	cglab
|intergenic|ChrC_C_glabrata_CBS138:435218-435247()	inter	0.344827586207	cglab
|intergenic|ChrC_C_glabrata_CBS138:438427-438948()	inter	0.447216890595	cglab
|intergenic|ChrC_C_glabrata_CBS138:441167-441492()	inter	0.433846153846	cglab
|intergenic|ChrC_C_glabrata_CBS138:441601-441677()	inter	0.434210526316	cglab
|intergenic|ChrC_C_glabrata_CBS138:447967-448372()	inter	0.530864197531	cglab
|intergenic|ChrC_C_glabrata_CBS138:456858-457396()	inter	0.472118959108	cglab
|intergenic|ChrC_C_glabrata_CBS138:465147-465236()	inter	0.303370786517	cglab
|intergenic|ChrC_C_glabrata_CBS138:466818-467161()	inter	0.344023323615	cglab
|intergenic|ChrC_C_glabrata_CBS138:467428-467476()	inter	0.270833333333	cglab
|intergenic|ChrC_C_glabrata_CBS138:471057-471102()	inter	0.266666666667	cglab
|intergenic|ChrC_C_glabrata_CBS138:471915-473003()	inter	0.483455882353	cglab
|intergenic|ChrC_C_glabrata_CBS138:475461-475713()	inter	0.404761904762	cglab
|intergenic|ChrC_C_glabrata_CBS138:479596-479923()	inter	0.363914373089	cglab
|intergenic|ChrC_C_glabrata_CBS138:484482-484782()	inter	0.346666666667	cglab
|intergenic|ChrC_C_glabrata_CBS138:486346-486594()	inter	0.427419354839	cglab
|intergenic|ChrC_C_glabrata_CBS138:486808-486835()	inter	0.37037037037	cglab
|intergenic|ChrC_C_glabrata_CBS138:489525-489612()	inter	0.563218390805	cglab
|intergenic|ChrC_C_glabrata_CBS138:489981-491066()	inter	0.139170506912	cglab
|intergenic|ChrC_C_glabrata_CBS138:498028-498213()	inter	0.378378378378	cglab
|intergenic|ChrC_C_glabrata_CBS138:501134-501179()	inter	0.4	cglab
|intergenic|ChrC_C_glabrata_CBS138:502635-502713()	inter	0.320512820513	cglab
|intergenic|ChrC_C_glabrata_CBS138:506102-506176()	inter	0.405405405405	cglab
|intergenic|ChrC_C_glabrata_CBS138:508871-509073()	inter	0.391089108911	cglab
|intergenic|ChrC_C_glabrata_CBS138:510316-510373()	inter	0.421052631579	cglab
|intergenic|ChrC_C_glabrata_CBS138:514617-514796()	inter	0.128491620112	cglab
|intergenic|ChrC_C_glabrata_CBS138:522188-522278()	inter	0.177777777778	cglab
|intergenic|ChrC_C_glabrata_CBS138:524912-525227()	inter	0.342857142857	cglab
|intergenic|ChrC_C_glabrata_CBS138:525838-526121()	inter	0.427561837456	cglab
|intergenic|ChrC_C_glabrata_CBS138:526775-526900()	inter	0.344	cglab
|intergenic|ChrC_C_glabrata_CBS138:532044-532207()	inter	0.361963190184	cglab
|intergenic|ChrC_C_glabrata_CBS138:533814-534363()	inter	0.448087431694	cglab
|intergenic|ChrC_C_glabrata_CBS138:536223-536383()	inter	0.3125	cglab
|intergenic|ChrC_C_glabrata_CBS138:538313-538454()	inter	0.283687943262	cglab
|intergenic|ChrC_C_glabrata_CBS138:541643-542016()	inter	0.359249329759	cglab
|intergenic|ChrC_C_glabrata_CBS138:547655-547716()	inter	0.344262295082	cglab
|intergenic|ChrC_C_glabrata_CBS138:548976-549363()	inter	0.35142118863	cglab
|intergenic|ChrC_C_glabrata_CBS138:549754-550036()	inter	0.290780141844	cglab
|intergenic|ChrC_C_glabrata_CBS138:551338-551787()	inter	0.256124721604	cglab
|intergenic|ChrC_C_glabrata_CBS138:552109-552671()	inter	0.268683274021	cglab
|intergenic|ChrC_C_glabrata_CBS138:553054-553242()	inter	0.265957446809	cglab
|intergenic|ChrC_C_glabrata_CBS138:553584-554027()	inter	0.291196388262	cglab
|intergenic|ChrC_C_glabrata_CBS138:554609-555022()	inter	0.237288135593	cglab
|intergenic|ChrC_C_glabrata_CBS138:555274-555324()	inter	0.26	cglab
|intergenic|ChrC_C_glabrata_CBS138:557469-558804()	inter	0.310112359551	cglab
|intergenic|ChrD_C_glabrata_CBS138:1662-1963()	inter	0.338870431894	cglab
|intergenic|ChrD_C_glabrata_CBS138:2429-3087()	inter	0.323708206687	cglab
|intergenic|ChrD_C_glabrata_CBS138:21931-23626()	inter	0.395280235988	cglab
|intergenic|ChrD_C_glabrata_CBS138:27309-27346()	inter	0.189189189189	cglab
|intergenic|ChrD_C_glabrata_CBS138:29980-30206()	inter	0.300884955752	cglab
|intergenic|ChrD_C_glabrata_CBS138:39870-39956()	inter	0.360465116279	cglab
|intergenic|ChrD_C_glabrata_CBS138:50317-50395()	inter	0.397435897436	cglab
|intergenic|ChrD_C_glabrata_CBS138:54884-54946()	inter	0.177419354839	cglab
|intergenic|ChrD_C_glabrata_CBS138:58651-58786()	inter	0.192592592593	cglab
|intergenic|ChrD_C_glabrata_CBS138:64060-64126()	inter	0.272727272727	cglab
|intergenic|ChrD_C_glabrata_CBS138:70732-71096()	inter	0.337912087912	cglab
|intergenic|ChrD_C_glabrata_CBS138:72719-72824()	inter	0.2	cglab
|intergenic|ChrD_C_glabrata_CBS138:77807-78222()	inter	0.450602409639	cglab
|intergenic|ChrD_C_glabrata_CBS138:91298-91858()	inter	0.510714285714	cglab
|intergenic|ChrD_C_glabrata_CBS138:93245-93271()	inter	0.230769230769	cglab
|intergenic|ChrD_C_glabrata_CBS138:93895-93899()	inter	0.25	cglab
|intergenic|ChrD_C_glabrata_CBS138:94135-94254()	inter	0.268907563025	cglab
|intergenic|ChrD_C_glabrata_CBS138:94954-94994()	inter	0.375	cglab
|intergenic|ChrD_C_glabrata_CBS138:116233-116730()	inter	0.422535211268	cglab
|intergenic|ChrD_C_glabrata_CBS138:118283-118363()	inter	0.3125	cglab
|intergenic|ChrD_C_glabrata_CBS138:123077-123375()	inter	0.345637583893	cglab
|intergenic|ChrD_C_glabrata_CBS138:128827-128985()	inter	0.373417721519	cglab
|intergenic|ChrD_C_glabrata_CBS138:131767-131849()	inter	0.451219512195	cglab
|intergenic|ChrD_C_glabrata_CBS138:133593-133646()	inter	0.339622641509	cglab
|intergenic|ChrD_C_glabrata_CBS138:135487-135588()	inter	0.316831683168	cglab
|intergenic|ChrD_C_glabrata_CBS138:137437-137796()	inter	0.350974930362	cglab
|intergenic|ChrD_C_glabrata_CBS138:141038-141120()	inter	0.5	cglab
|intergenic|ChrD_C_glabrata_CBS138:151417-151495()	inter	0.487179487179	cglab
|intergenic|ChrD_C_glabrata_CBS138:157581-157714()	inter	0.375939849624	cglab
|intergenic|ChrD_C_glabrata_CBS138:160419-160495()	inter	0.368421052632	cglab
|intergenic|ChrD_C_glabrata_CBS138:164482-164577()	inter	0.526315789474	cglab
|intergenic|ChrD_C_glabrata_CBS138:170037-170137()	inter	0.28	cglab
|intergenic|ChrD_C_glabrata_CBS138:171777-171909()	inter	0.219696969697	cglab
|intergenic|ChrD_C_glabrata_CBS138:173117-173275()	inter	0.316455696203	cglab
|intergenic|ChrD_C_glabrata_CBS138:176627-176853()	inter	0.283185840708	cglab
|intergenic|ChrD_C_glabrata_CBS138:178724-178990()	inter	0.37969924812	cglab
|intergenic|ChrD_C_glabrata_CBS138:182827-183106()	inter	0.444444444444	cglab
|intergenic|ChrD_C_glabrata_CBS138:188079-188146()	inter	0.283582089552	cglab
|intergenic|ChrD_C_glabrata_CBS138:189629-189896()	inter	0.310861423221	cglab
|intergenic|ChrD_C_glabrata_CBS138:198544-198559()	inter	0.0666666666667	cglab
|intergenic|ChrD_C_glabrata_CBS138:200556-200836()	inter	0.432142857143	cglab
|intergenic|ChrD_C_glabrata_CBS138:203461-203912()	inter	0.443458980044	cglab
|intergenic|ChrD_C_glabrata_CBS138:206953-207052()	inter	0.30303030303	cglab
|intergenic|ChrD_C_glabrata_CBS138:218668-218816()	inter	0.331081081081	cglab
|intergenic|ChrD_C_glabrata_CBS138:220540-221183()	inter	0.381026438569	cglab
|intergenic|ChrD_C_glabrata_CBS138:224590-224836()	inter	0.272357723577	cglab
|intergenic|ChrD_C_glabrata_CBS138:228189-228225()	inter	0.25	cglab
|intergenic|ChrD_C_glabrata_CBS138:229377-229503()	inter	0.333333333333	cglab
|intergenic|ChrD_C_glabrata_CBS138:230967-230976()	inter	0.444444444444	cglab
|intergenic|ChrD_C_glabrata_CBS138:231223-231823()	inter	0.465	cglab
|intergenic|ChrD_C_glabrata_CBS138:239417-239586()	inter	0.366863905325	cglab
|intergenic|ChrD_C_glabrata_CBS138:242380-242596()	inter	0.333333333333	cglab
|intergenic|ChrD_C_glabrata_CBS138:244175-244207()	inter	0.25	cglab
|intergenic|ChrD_C_glabrata_CBS138:246477-246630()	inter	0.267973856209	cglab
|intergenic|ChrD_C_glabrata_CBS138:247527-247655()	inter	0.328125	cglab
|intergenic|ChrD_C_glabrata_CBS138:250148-250314()	inter	0.433734939759	cglab
|intergenic|ChrD_C_glabrata_CBS138:253117-253376()	inter	0.305019305019	cglab
|intergenic|ChrD_C_glabrata_CBS138:256449-256715()	inter	0.304511278195	cglab
|intergenic|ChrD_C_glabrata_CBS138:262645-262806()	inter	0.27950310559	cglab
|intergenic|ChrD_C_glabrata_CBS138:266172-266272()	inter	0.27	cglab
|intergenic|ChrD_C_glabrata_CBS138:272806-274162()	inter	0.40191740413	cglab
|intergenic|ChrD_C_glabrata_CBS138:276425-276592()	inter	0.245508982036	cglab
|intergenic|ChrD_C_glabrata_CBS138:277493-277586()	inter	0.279569892473	cglab
|intergenic|ChrD_C_glabrata_CBS138:277800-277837()	inter	0.108108108108	cglab
|intergenic|ChrD_C_glabrata_CBS138:279907-281992()	inter	0.418225419664	cglab
|intergenic|ChrD_C_glabrata_CBS138:284547-284717()	inter	0.352941176471	cglab
|intergenic|ChrD_C_glabrata_CBS138:288898-288900()	inter	1.0	cglab
|intergenic|ChrD_C_glabrata_CBS138:289397-289647()	inter	0.32	cglab
|intergenic|ChrD_C_glabrata_CBS138:291447-292006()	inter	0.450805008945	cglab
|intergenic|ChrD_C_glabrata_CBS138:294110-294366()	inter	0.296875	cglab
|intergenic|ChrD_C_glabrata_CBS138:299027-299166()	inter	0.31654676259	cglab
|intergenic|ChrD_C_glabrata_CBS138:302357-302624()	inter	0.34456928839	cglab
|intergenic|ChrD_C_glabrata_CBS138:305777-305966()	inter	0.375661375661	cglab
|intergenic|ChrD_C_glabrata_CBS138:308019-308146()	inter	0.433070866142	cglab
|intergenic|ChrD_C_glabrata_CBS138:311272-311336()	inter	0.296875	cglab
|intergenic|ChrD_C_glabrata_CBS138:312521-312596()	inter	0.306666666667	cglab
|intergenic|ChrD_C_glabrata_CBS138:314554-314597()	inter	0.209302325581	cglab
|intergenic|ChrD_C_glabrata_CBS138:316968-316981()	inter	0.230769230769	cglab
|intergenic|ChrD_C_glabrata_CBS138:317897-318029()	inter	0.30303030303	cglab
|intergenic|ChrD_C_glabrata_CBS138:320087-320198()	inter	0.27027027027	cglab
|intergenic|ChrD_C_glabrata_CBS138:323206-323341()	inter	0.407407407407	cglab
|intergenic|ChrD_C_glabrata_CBS138:330613-330749()	inter	0.367647058824	cglab
|intergenic|ChrD_C_glabrata_CBS138:334205-334269()	inter	0.390625	cglab
|intergenic|ChrD_C_glabrata_CBS138:340137-340303()	inter	0.331325301205	cglab
|intergenic|ChrD_C_glabrata_CBS138:349117-349657()	inter	0.324074074074	cglab
|intergenic|ChrD_C_glabrata_CBS138:349908-349910()	inter	0.5	cglab
|intergenic|ChrD_C_glabrata_CBS138:352867-352990()	inter	0.308943089431	cglab
|intergenic|ChrD_C_glabrata_CBS138:354677-354812()	inter	0.296296296296	cglab
|intergenic|ChrD_C_glabrata_CBS138:356397-356684()	inter	0.439024390244	cglab
|intergenic|ChrD_C_glabrata_CBS138:356758-356927()	inter	0.408284023669	cglab
|intergenic|ChrD_C_glabrata_CBS138:361027-361194()	inter	0.335329341317	cglab
|intergenic|ChrD_C_glabrata_CBS138:362417-362535()	inter	0.338983050847	cglab
|intergenic|ChrD_C_glabrata_CBS138:363341-363403()	inter	0.0967741935484	cglab
|intergenic|ChrD_C_glabrata_CBS138:365391-365463()	inter	0.208333333333	cglab
|intergenic|ChrD_C_glabrata_CBS138:365919-366162()	inter	0.345679012346	cglab
|intergenic|ChrD_C_glabrata_CBS138:369748-369896()	inter	0.337837837838	cglab
|intergenic|ChrD_C_glabrata_CBS138:376706-376816()	inter	0.354545454545	cglab
|intergenic|ChrD_C_glabrata_CBS138:379161-379317()	inter	0.346153846154	cglab
|intergenic|ChrD_C_glabrata_CBS138:381356-381617()	inter	0.298850574713	cglab
|intergenic|ChrD_C_glabrata_CBS138:382407-382532()	inter	0.384	cglab
|intergenic|ChrD_C_glabrata_CBS138:383097-383206()	inter	0.357798165138	cglab
|intergenic|ChrD_C_glabrata_CBS138:384314-384376()	inter	0.338709677419	cglab
|intergenic|ChrD_C_glabrata_CBS138:387279-387596()	inter	0.365930599369	cglab
|intergenic|ChrD_C_glabrata_CBS138:389179-389476()	inter	0.417508417508	cglab
|intergenic|ChrD_C_glabrata_CBS138:394469-394551()	inter	0.280487804878	cglab
|intergenic|ChrD_C_glabrata_CBS138:401349-401406()	inter	0.245614035088	cglab
|intergenic|ChrD_C_glabrata_CBS138:405016-405462()	inter	0.432735426009	cglab
|intergenic|ChrD_C_glabrata_CBS138:408996-409097()	inter	0.386138613861	cglab
|intergenic|ChrD_C_glabrata_CBS138:411225-411465()	inter	0.370833333333	cglab
|intergenic|ChrD_C_glabrata_CBS138:413715-413808()	inter	0.344086021505	cglab
|intergenic|ChrD_C_glabrata_CBS138:416392-416567()	inter	0.251428571429	cglab
|intergenic|ChrD_C_glabrata_CBS138:416641-416757()	inter	0.310344827586	cglab
|intergenic|ChrD_C_glabrata_CBS138:417886-418009()	inter	0.292682926829	cglab
|intergenic|ChrD_C_glabrata_CBS138:420448-420923()	inter	0.412631578947	cglab
|intergenic|ChrD_C_glabrata_CBS138:427636-427814()	inter	0.337078651685	cglab
|intergenic|ChrD_C_glabrata_CBS138:431197-431424()	inter	0.277533039648	cglab
|intergenic|ChrD_C_glabrata_CBS138:432569-432759()	inter	0.357894736842	cglab
|intergenic|ChrD_C_glabrata_CBS138:433798-433964()	inter	0.307228915663	cglab
|intergenic|ChrD_C_glabrata_CBS138:435399-435535()	inter	0.272058823529	cglab
|intergenic|ChrD_C_glabrata_CBS138:437355-437422()	inter	0.298507462687	cglab
|intergenic|ChrD_C_glabrata_CBS138:438275-438455()	inter	0.377777777778	cglab
|intergenic|ChrD_C_glabrata_CBS138:439575-440079()	inter	0.371031746032	cglab
|intergenic|ChrD_C_glabrata_CBS138:447522-447842()	inter	0.275	cglab
|intergenic|ChrD_C_glabrata_CBS138:457405-457937()	inter	0.406015037594	cglab
|intergenic|ChrD_C_glabrata_CBS138:463867-464134()	inter	0.333333333333	cglab
|intergenic|ChrD_C_glabrata_CBS138:465921-466414()	inter	0.452332657201	cglab
|intergenic|ChrD_C_glabrata_CBS138:467557-467561()	inter	0.25	cglab
|intergenic|ChrD_C_glabrata_CBS138:468725-468789()	inter	0.375	cglab
|intergenic|ChrD_C_glabrata_CBS138:469645-469792()	inter	0.408163265306	cglab
|intergenic|ChrD_C_glabrata_CBS138:471045-471184()	inter	0.36690647482	cglab
|intergenic|ChrD_C_glabrata_CBS138:472447-472523()	inter	0.434210526316	cglab
|intergenic|ChrD_C_glabrata_CBS138:475362-475564()	inter	0.341584158416	cglab
|intergenic|ChrD_C_glabrata_CBS138:477403-477722()	inter	0.235109717868	cglab
|intergenic|ChrD_C_glabrata_CBS138:477796-477984()	inter	0.276595744681	cglab
|intergenic|ChrD_C_glabrata_CBS138:479445-479665()	inter	0.404545454545	cglab
|intergenic|ChrD_C_glabrata_CBS138:484371-484564()	inter	0.383419689119	cglab
|intergenic|ChrD_C_glabrata_CBS138:491252-491384()	inter	0.257575757576	cglab
|intergenic|ChrD_C_glabrata_CBS138:492397-492441()	inter	0.272727272727	cglab
|intergenic|ChrD_C_glabrata_CBS138:495697-495749()	inter	0.25	cglab
|intergenic|ChrD_C_glabrata_CBS138:496154-496314()	inter	0.4125	cglab
|intergenic|ChrD_C_glabrata_CBS138:497729-497851()	inter	0.377049180328	cglab
|intergenic|ChrD_C_glabrata_CBS138:508051-508314()	inter	0.425855513308	cglab
|intergenic|ChrD_C_glabrata_CBS138:509227-509284()	inter	0.298245614035	cglab
|intergenic|ChrD_C_glabrata_CBS138:513668-513750()	inter	0.231707317073	cglab
|intergenic|ChrD_C_glabrata_CBS138:514485-514569()	inter	0.333333333333	cglab
|intergenic|ChrD_C_glabrata_CBS138:515996-516033()	inter	0.378378378378	cglab
|intergenic|ChrD_C_glabrata_CBS138:516104-516216()	inter	0.276785714286	cglab
|intergenic|ChrD_C_glabrata_CBS138:517455-517505()	inter	0.22	cglab
|intergenic|ChrD_C_glabrata_CBS138:518805-520424()	inter	0.429894996912	cglab
|intergenic|ChrD_C_glabrata_CBS138:521306-521444()	inter	0.442028985507	cglab
