CTRG_05650-T	pc	0.496732026144	ctrop
CTRG_05651-T	pc	0.493284493284	ctrop
CTRG_05652-T	pc	0.445887445887	ctrop
CTRG_05653-T	pc	0.312712085617	ctrop
CTRG_05654-T	pc	0.297520661157	ctrop
CTRG_05655-T	pc	0.234234234234	ctrop
CTRG_05656-T	pc	0.292543021033	ctrop
CTRG_05657-T	pc	0.344907407407	ctrop
CTRG_05658-T	pc	0.307929176289	ctrop
CTRG_05659-T	pc	0.303936223219	ctrop
CTRG_05660-T	pc	0.34649122807	ctrop
CTRG_05661-T	pc	0.318600368324	ctrop
CTRG_05662-T	pc	0.334371754933	ctrop
CTRG_05663-T	pc	0.331313131313	ctrop
CTRG_05664-T	pc	0.335697399527	ctrop
CTRG_05665-T	pc	0.296167247387	ctrop
CTRG_05666-T	pc	0.428288822948	ctrop
CTRG_05667-T	pc	0.235632183908	ctrop
CTRG_05668-T	pc	0.335944299391	ctrop
CTRG_05669-T	pc	0.242566510172	ctrop
CTRG_05670-T	pc	0.320655044902	ctrop
CTRG_05671-T	pc	0.344117647059	ctrop
CTRG_05672-T	pc	0.360416666667	ctrop
CTRG_05673-T	pc	0.346917450366	ctrop
CTRG_05674-T	pc	0.318611987382	ctrop
CTRG_05675-T	pc	0.34988179669	ctrop
CTRG_05676-T	pc	0.331785345717	ctrop
CTRG_05677-T	pc	0.344894026975	ctrop
CTRG_05678-T	pc	0.291375291375	ctrop
CTRG_05679-T	pc	0.302926643862	ctrop
CTRG_05680-T	pc	0.306992337165	ctrop
CTRG_05681-T	pc	0.353672316384	ctrop
CTRG_05682-T	pc	0.310861423221	ctrop
CTRG_05683-T	pc	0.35632183908	ctrop
CTRG_05684-T	pc	0.289029535865	ctrop
CTRG_05685-T	pc	0.326636904762	ctrop
CTRG_05686-T	pc	0.358058608059	ctrop
CTRG_05687-T	pc	0.320075757576	ctrop
CTRG_05688-T	pc	0.266666666667	ctrop
CTRG_05689-T	pc	0.31884057971	ctrop
CTRG_05690-T	pc	0.281776416539	ctrop
CTRG_05691-T	pc	0.294486215539	ctrop
CTRG_05692-T	pc	0.340900491865	ctrop
CTRG_05693-T	pc	0.357667934094	ctrop
CTRG_05694-T	pc	0.341557017544	ctrop
CTRG_05695-T	pc	0.320209973753	ctrop
CTRG_05696-T	pc	0.243309002433	ctrop
CTRG_05697-T	pc	0.272283272283	ctrop
CTRG_05698-T	pc	0.262757871878	ctrop
CTRG_05699-T	pc	0.27624671916	ctrop
CTRG_05700-T	pc	0.250550418318	ctrop
CTRG_05701-T	pc	0.346831955923	ctrop
CTRG_05702-T	pc	0.325987144169	ctrop
CTRG_05703-T	pc	0.236576289208	ctrop
CTRG_05704-T	pc	0.23754789272	ctrop
CTRG_05705-T	pc	0.226381461676	ctrop
CTRG_05706-T	pc	0.265671641791	ctrop
CTRG_05707-T	pc	0.308333333333	ctrop
CTRG_05708-T	pc	0.251543209877	ctrop
CTRG_05709-T	pc	0.312652068127	ctrop
CTRG_05710-T	pc	0.352808988764	ctrop
CTRG_05711-T	pc	0.276439089692	ctrop
CTRG_05712-T	pc	0.325870646766	ctrop
CTRG_05713-T	pc	0.320044296788	ctrop
CTRG_05714-T	pc	0.321409214092	ctrop
CTRG_05715-T	pc	0.336268754077	ctrop
CTRG_05716-T	pc	0.317769130999	ctrop
CTRG_05717-T	pc	0.347492625369	ctrop
CTRG_05718-T	pc	0.370738636364	ctrop
CTRG_05719-T	pc	0.33995584989	ctrop
CTRG_05720-T	pc	0.274927650618	ctrop
CTRG_05721-T	pc	0.291854523595	ctrop
CTRG_05722-T	pc	0.411830357143	ctrop
CTRG_05723-T	pc	0.323964497041	ctrop
CTRG_05724-T	pc	0.278772378517	ctrop
CTRG_05725-T	pc	0.319508448541	ctrop
CTRG_05726-T	pc	0.275075075075	ctrop
CTRG_05727-T	pc	0.32962962963	ctrop
CTRG_05728-T	pc	0.269841269841	ctrop
CTRG_05729-T	pc	0.31850117096	ctrop
CTRG_05730-T	pc	0.27385377943	ctrop
CTRG_05731-T	pc	0.371794871795	ctrop
CTRG_05732-T	pc	0.277083333333	ctrop
CTRG_05733-T	pc	0.252818035427	ctrop
CTRG_05734-T	pc	0.242881072027	ctrop
CTRG_05735-T	pc	0.273446327684	ctrop
CTRG_05736-T	pc	0.38358662614	ctrop
CTRG_05737-T	pc	0.249465811966	ctrop
CTRG_05738-T	pc	0.350694444444	ctrop
CTRG_05739-T	pc	0.304068522484	ctrop
CTRG_05740-T	pc	0.303943452381	ctrop
CTRG_05741-T	pc	0.224513172967	ctrop
CTRG_05742-T	pc	0.304956035172	ctrop
CTRG_05743-T	pc	0.281531531532	ctrop
CTRG_05744-T	pc	0.25406504065	ctrop
CTRG_05745-T	pc	0.348792270531	ctrop
CTRG_05746-T	pc	0.372759856631	ctrop
CTRG_05747-T	pc	0.361842105263	ctrop
CTRG_05748-T	pc	0.31498470948	ctrop
CTRG_05749-T	pc	0.371059431525	ctrop
CTRG_05750-T	pc	0.345252774353	ctrop
CTRG_05751-T	pc	0.4	ctrop
CTRG_05752-T	pc	0.431578947368	ctrop
CTRG_05753-T	pc	0.391812865497	ctrop
CTRG_05754-T	pc	0.358708189158	ctrop
CTRG_05755-T	pc	0.355555555556	ctrop
CTRG_05756-T	pc	0.364968364968	ctrop
CTRG_05757-T	pc	0.379731379731	ctrop
CTRG_05758-T	pc	0.375661375661	ctrop
CTRG_05759-T	pc	0.392759562842	ctrop
CTRG_05760-T	pc	0.395161290323	ctrop
CTRG_05761-T	pc	0.360784313725	ctrop
CTRG_05762-T	pc	0.335657833566	ctrop
CTRG_05763-T	pc	0.309796437659	ctrop
CTRG_05764-T	pc	0.284057971014	ctrop
CTRG_05765-T	pc	0.352777777778	ctrop
CTRG_05766-T	pc	0.258142340169	ctrop
CTRG_05767-T	pc	0.351851851852	ctrop
CTRG_05768-T	pc	0.277340332458	ctrop
CTRG_05769-T	pc	0.310450038139	ctrop
CTRG_05770-T	pc	0.32603406326	ctrop
CTRG_05771-T	pc	0.400317460317	ctrop
CTRG_05772-T	pc	0.400057520851	ctrop
CTRG_05773-T	pc	0.365539452496	ctrop
CTRG_05774-T	pc	0.356097560976	ctrop
CTRG_05775-T	pc	0.40059347181	ctrop
CTRG_05776-T	pc	0.38494934877	ctrop
CTRG_05777-T	pc	0.392543859649	ctrop
CTRG_05778-T	pc	0.40749235474	ctrop
CTRG_05779-T	pc	0.38123752495	ctrop
CTRG_05780-T	pc	0.369547325103	ctrop
CTRG_05781-T	pc	0.363061353574	ctrop
CTRG_05782-T	pc	0.348054679285	ctrop
CTRG_05783-T	pc	0.389380530973	ctrop
CTRG_05784-T	pc	0.362745098039	ctrop
CTRG_05785-T	pc	0.390243902439	ctrop
CTRG_05786-T	pc	0.346405228758	ctrop
CTRG_05787-T	pc	0.381846635368	ctrop
CTRG_05788-T	pc	0.374517374517	ctrop
CTRG_05789-T	pc	0.413551401869	ctrop
CTRG_05790-T	pc	0.37074829932	ctrop
CTRG_05791-T	pc	0.356342182891	ctrop
CTRG_05792-T	pc	0.383186705767	ctrop
CTRG_05793-T	pc	0.365296803653	ctrop
CTRG_05794-T	pc	0.371794871795	ctrop
CTRG_05795-T	pc	0.358490566038	ctrop
CTRG_05796-T	pc	0.386301369863	ctrop
CTRG_05797-T	pc	0.395061728395	ctrop
CTRG_05798-T	pc	0.347996089932	ctrop
CTRG_05799-T	pc	0.373684210526	ctrop
CTRG_05800-T	pc	0.325315005727	ctrop
CTRG_05801-T	pc	0.323286052009	ctrop
CTRG_05802-T	pc	0.293203883495	ctrop
CTRG_05803-T	pc	0.247899159664	ctrop
CTRG_05804-T	pc	0.350735073507	ctrop
CTRG_05805-T	pc	0.34455667789	ctrop
CTRG_05806-T	pc	0.374358974359	ctrop
CTRG_05807-T	pc	0.336	ctrop
CTRG_05808-T	pc	0.302340290955	ctrop
CTRG_05809-T	pc	0.292658730159	ctrop
CTRG_05810-T	pc	0.31912568306	ctrop
CTRG_05811-T	pc	0.304273504274	ctrop
CTRG_05812-T	pc	0.319182389937	ctrop
CTRG_05813-T	pc	0.314950980392	ctrop
CTRG_05814-T	pc	0.289719626168	ctrop
CTRG_05815-T	pc	0.274431057564	ctrop
CTRG_05816-T	pc	0.329774614472	ctrop
CTRG_05817-T	pc	0.363742690058	ctrop
CTRG_05818-T	pc	0.23596792669	ctrop
CTRG_05819-T	pc	0.279874213836	ctrop
CTRG_05820-T	pc	0.311332503113	ctrop
CTRG_05821-T	pc	0.270833333333	ctrop
CTRG_05822-T	pc	0.264060356653	ctrop
CTRG_05823-T	pc	0.242424242424	ctrop
CTRG_05824-T	pc	0.361534905224	ctrop
CTRG_05825-T	pc	0.316912972085	ctrop
CTRG_05826-T	pc	0.274509803922	ctrop
CTRG_05827-T	pc	0.368804664723	ctrop
CTRG_05828-T	pc	0.354568854569	ctrop
CTRG_05829-T	pc	0.373027259684	ctrop
CTRG_05830-T	pc	0.287439613527	ctrop
CTRG_05831-T	pc	0.3	ctrop
CTRG_05832-T	pc	0.29854368932	ctrop
CTRG_05833-T	pc	0.328328328328	ctrop
CTRG_05834-T	pc	0.342592592593	ctrop
CTRG_05835-T	pc	0.291346646185	ctrop
CTRG_05836-T	pc	0.37890625	ctrop
CTRG_05837-T	pc	0.433891992551	ctrop
CTRG_05838-T	pc	0.446151220345	ctrop
CTRG_05839-T	pc	0.346354166667	ctrop
CTRG_05840-T	pc	0.344115004492	ctrop
CTRG_05841-T	pc	0.302180685358	ctrop
CTRG_05842-T	pc	0.35503875969	ctrop
CTRG_05843-T	pc	0.384615384615	ctrop
CTRG_05844-T	pc	0.465185185185	ctrop
CTRG_05845-T	pc	0.421487603306	ctrop
CTRG_05846-T	pc	0.46875	ctrop
CTRG_05847-T	pc	0.401206636501	ctrop
CTRG_05848-T	pc	0.405198776758	ctrop
CTRG_05849-T	pc	0.441919191919	ctrop
CTRG_05850-T	pc	0.43949044586	ctrop
CTRG_05851-T	pc	0.405498281787	ctrop
CTRG_05852-T	pc	0.367793240557	ctrop
CTRG_05853-T	pc	0.365891472868	ctrop
CTRG_05854-T	pc	0.383256528418	ctrop
CTRG_05855-T	pc	0.333333333333	ctrop
CTRG_05856-T	pc	0.354838709677	ctrop
CTRG_05857-T	pc	0.318681318681	ctrop
CTRG_05858-T	pc	0.425347222222	ctrop
CTRG_05859-T	pc	0.358814352574	ctrop
CTRG_05860-T	pc	0.330101569714	ctrop
CTRG_05861-T	pc	0.348852901484	ctrop
CTRG_05862-T	pc	0.296202531646	ctrop
CTRG_05863-T	pc	0.36164021164	ctrop
CTRG_05864-T	pc	0.376126126126	ctrop
CTRG_05865-T	pc	0.368812965396	ctrop
CTRG_05866-T	pc	0.325443786982	ctrop
CTRG_05867-T	pc	0.311594202899	ctrop
CTRG_05868-T	pc	0.311320754717	ctrop
CTRG_05869-T	pc	0.310416666667	ctrop
CTRG_05870-T	pc	0.317295188557	ctrop
CTRG_05871-T	pc	0.263616557734	ctrop
CTRG_05872-T	pc	0.331594202899	ctrop
CTRG_05873-T	pc	0.286036036036	ctrop
CTRG_05874-T	pc	0.285625774473	ctrop
CTRG_05875-T	pc	0.24358974359	ctrop
CTRG_05876-T	pc	0.36114790287	ctrop
CTRG_05877-T	pc	0.270731707317	ctrop
CTRG_05878-T	pc	0.305803571429	ctrop
CTRG_05879-T	pc	0.304062126643	ctrop
CTRG_05880-T	pc	0.267669858641	ctrop
CTRG_05881-T	pc	0.326530612245	ctrop
CTRG_05882-T	pc	0.29926335175	ctrop
CTRG_05883-T	pc	0.292011019284	ctrop
CTRG_05884-T	pc	0.288888888889	ctrop
CTRG_05885-T	pc	0.263888888889	ctrop
CTRG_05886-T	pc	0.283154121864	ctrop
CTRG_05887-T	pc	0.241996233522	ctrop
CTRG_05888-T	pc	0.277389277389	ctrop
CTRG_05889-T	pc	0.319488817891	ctrop
CTRG_05890-T	pc	0.274656679151	ctrop
CTRG_05891-T	pc	0.438067910091	ctrop
CTRG_05892-T	pc	0.389743589744	ctrop
CTRG_05893-T	pc	0.244080145719	ctrop
CTRG_05894-T	pc	0.334848484848	ctrop
CTRG_05895-T	pc	0.229885057471	ctrop
CTRG_05896-T	pc	0.243741765481	ctrop
CTRG_05897-T	pc	0.259389671362	ctrop
CTRG_05898-T	pc	0.315426997245	ctrop
CTRG_05899-T	pc	0.363218390805	ctrop
CTRG_05900-T	pc	0.281853281853	ctrop
CTRG_05901-T	pc	0.243179122183	ctrop
CTRG_05902-T	pc	0.243697478992	ctrop
CTRG_05903-T	pc	0.297833102812	ctrop
CTRG_05904-T	pc	0.32554517134	ctrop
CTRG_05905-T	pc	0.32928802589	ctrop
CTRG_05906-T	pc	0.305444887118	ctrop
CTRG_05907-T	pc	0.291806958474	ctrop
CTRG_05908-T	pc	0.324431256182	ctrop
CTRG_05909-T	pc	0.324712643678	ctrop
CTRG_05910-T	pc	0.313199105145	ctrop
CTRG_05911-T	pc	0.364948453608	ctrop
CTRG_05912-T	pc	0.390873015873	ctrop
CTRG_05913-T	pc	0.365256124722	ctrop
CTRG_05914-T	pc	0.380208333333	ctrop
CTRG_05915-T	pc	0.321243523316	ctrop
CTRG_05916-T	pc	0.344407530454	ctrop
CTRG_05917-T	pc	0.374269005848	ctrop
CTRG_05918-T	pc	0.309734513274	ctrop
CTRG_05919-T	pc	0.336283185841	ctrop
CTRG_05920-T	pc	0.37139349294	ctrop
CTRG_05921-T	pc	0.35864978903	ctrop
CTRG_05922-T	pc	0.314711359404	ctrop
CTRG_05923-T	pc	0.289977477477	ctrop
CTRG_05924-T	pc	0.342301943199	ctrop
CTRG_05925-T	pc	0.367783985102	ctrop
CTRG_05926-T	pc	0.30543099153	ctrop
CTRG_05927-T	pc	0.36091954023	ctrop
CTRG_05928-T	pc	0.30787037037	ctrop
CTRG_05929-T	pc	0.24224137931	ctrop
CTRG_05930-T	pc	0.272727272727	ctrop
CTRG_05931-T	pc	0.287878787879	ctrop
CTRG_05932-T	pc	0.295774647887	ctrop
CTRG_05933-T	pc	0.30560177482	ctrop
CTRG_05934-T	pc	0.352670349908	ctrop
CTRG_05935-T	pc	0.336956521739	ctrop
CTRG_05936-T	pc	0.4	ctrop
CTRG_05937-T	pc	0.280701754386	ctrop
CTRG_05938-T	pc	0.341365461847	ctrop
CTRG_05939-T	pc	0.3298791019	ctrop
CTRG_05940-T	pc	0.357651991614	ctrop
CTRG_05941-T	pc	0.396090534979	ctrop
CTRG_05942-T	pc	0.297202797203	ctrop
CTRG_05943-T	pc	0.335897435897	ctrop
CTRG_05944-T	pc	0.352877307275	ctrop
CTRG_05945-T	pc	0.320987654321	ctrop
CTRG_05946-T	pc	0.319688109162	ctrop
CTRG_05947-T	pc	0.248538011696	ctrop
CTRG_05948-T	pc	0.312977099237	ctrop
CTRG_05949-T	pc	0.365909838763	ctrop
CTRG_05950-T	pc	0.337684943429	ctrop
CTRG_05951-T	pc	0.369850187266	ctrop
CTRG_05952-T	pc	0.381902860945	ctrop
CTRG_05953-T	pc	0.362015503876	ctrop
CTRG_05954-T	pc	0.377268385864	ctrop
CTRG_05955-T	pc	0.360036832413	ctrop
CTRG_05956-T	pc	0.354058721934	ctrop
CTRG_05957-T	pc	0.343195266272	ctrop
CTRG_05958-T	pc	0.398337112623	ctrop
CTRG_05959-T	pc	0.344970906068	ctrop
CTRG_05960-T	pc	0.397689768977	ctrop
CTRG_05961-T	pc	0.383788254756	ctrop
CTRG_05962-T	pc	0.401380670611	ctrop
CTRG_05963-T	pc	0.378306878307	ctrop
CTRG_05964-T	pc	0.398843930636	ctrop
CTRG_05965-T	pc	0.392810457516	ctrop
CTRG_05966-T	pc	0.354444444444	ctrop
CTRG_05967-T	pc	0.37962962963	ctrop
CTRG_05968-T	pc	0.341414141414	ctrop
CTRG_05969-T	pc	0.373078365204	ctrop
CTRG_05970-T	pc	0.32577665827	ctrop
CTRG_05971-T	pc	0.350699142986	ctrop
CTRG_05972-T	pc	0.286636860407	ctrop
CTRG_05973-T	pc	0.298507462687	ctrop
CTRG_05974-T	pc	0.352322123084	ctrop
CTRG_05975-T	pc	0.392543859649	ctrop
CTRG_05976-T	pc	0.325767129046	ctrop
CTRG_05977-T	pc	0.25787965616	ctrop
CTRG_05978-T	pc	0.330555555556	ctrop
CTRG_05979-T	pc	0.358554873892	ctrop
CTRG_05980-T	pc	0.353673723537	ctrop
CTRG_05981-T	pc	0.325438596491	ctrop
CTRG_05982-T	pc	0.328588374852	ctrop
CTRG_05983-T	pc	0.355750487329	ctrop
CTRG_05984-T	pc	0.273504273504	ctrop
CTRG_05985-T	pc	0.309834638816	ctrop
CTRG_05986-T	pc	0.265700483092	ctrop
CTRG_05987-T	pc	0.383177570093	ctrop
CTRG_05988-T	pc	0.357642357642	ctrop
CTRG_05989-T	pc	0.318100358423	ctrop
CTRG_05990-T	pc	0.281705948373	ctrop
CTRG_05991-T	pc	0.33729216152	ctrop
CTRG_05992-T	pc	0.295805739514	ctrop
CTRG_05993-T	pc	0.330555555556	ctrop
CTRG_05994-T	pc	0.309823677582	ctrop
CTRG_05995-T	pc	0.352664576803	ctrop
CTRG_05996-T	pc	0.311883311883	ctrop
CTRG_05997-T	pc	0.311139564661	ctrop
CTRG_05998-T	pc	0.3177812338	ctrop
CTRG_05999-T	pc	0.417125382263	ctrop
CTRG_06000-T	pc	0.301306363253	ctrop
CTRG_06001-T	pc	0.2802124834	ctrop
CTRG_06002-T	pc	0.333333333333	ctrop
CTRG_06003-T	pc	0.377777777778	ctrop
CTRG_06004-T	pc	0.413997627521	ctrop
CTRG_06005-T	pc	0.409836065574	ctrop
CTRG_06006-T	pc	0.330687830688	ctrop
CTRG_06007-T	pc	0.317156862745	ctrop
CTRG_06008-T	pc	0.290950744559	ctrop
CTRG_06009-T	pc	0.296829971182	ctrop
CTRG_06010-T	pc	0.300632911392	ctrop
CTRG_06011-T	pc	0.417125382263	ctrop
CTRG_06012-T	pc	0.356770833333	ctrop
CTRG_06013-T	pc	0.302277432712	ctrop
CTRG_06014-T	pc	0.237837837838	ctrop
CTRG_06015-T	pc	0.354116706635	ctrop
CTRG_06016-T	pc	0.345132743363	ctrop
CTRG_06017-T	pc	0.330909090909	ctrop
CTRG_06018-T	pc	0.328345802161	ctrop
CTRG_06019-T	pc	0.328798185941	ctrop
CTRG_06020-T	pc	0.346014492754	ctrop
CTRG_06021-T	pc	0.32770745429	ctrop
CTRG_06022-T	pc	0.369032258065	ctrop
CTRG_06023-T	pc	0.284072249589	ctrop
CTRG_06024-T	pc	0.351884057971	ctrop
CTRG_06025-T	pc	0.274316939891	ctrop
CTRG_06026-T	pc	0.317296678121	ctrop
CTRG_06027-T	pc	0.274509803922	ctrop
CTRG_06028-T	pc	0.296208530806	ctrop
CTRG_06029-T	pc	0.322445561139	ctrop
CTRG_06030-T	pc	0.344827586207	ctrop
CTRG_06031-T	pc	0.333333333333	ctrop
CTRG_06032-T	pc	0.368477103301	ctrop
CTRG_06033-T	pc	0.28311965812	ctrop
CTRG_06034-T	pc	0.301994301994	ctrop
CTRG_06035-T	pc	0.312629399586	ctrop
CTRG_06036-T	pc	0.251322751323	ctrop
CTRG_06037-T	pc	0.334160463193	ctrop
CTRG_06038-T	pc	0.30797912006	ctrop
CTRG_06039-T	pc	0.318761384335	ctrop
CTRG_06040-T	pc	0.358543417367	ctrop
CTRG_06041-T	pc	0.328671328671	ctrop
CTRG_06042-T	pc	0.345555555556	ctrop
CTRG_06043-T	pc	0.387050359712	ctrop
CTRG_06044-T	pc	0.255787037037	ctrop
CTRG_06045-T	pc	0.284521515735	ctrop
CTRG_06046-T	pc	0.345755693582	ctrop
CTRG_06047-T	pc	0.321926489227	ctrop
CTRG_06048-T	pc	0.36049382716	ctrop
CTRG_06049-T	pc	0.409460458241	ctrop
CTRG_06050-T	pc	0.302380952381	ctrop
CTRG_06051-T	pc	0.330218068536	ctrop
CTRG_06052-T	pc	0.319571865443	ctrop
CTRG_06053-T	pc	0.319191919192	ctrop
CTRG_06054-T	pc	0.317384370016	ctrop
CTRG_06055-T	pc	0.262981574539	ctrop
CTRG_06056-T	pc	0.322006472492	ctrop
CTRG_06057-T	pc	0.25677830941	ctrop
CTRG_06058-T	pc	0.4046692607	ctrop
CTRG_06059-T	pc	0.334511189635	ctrop
CTRG_06060-T	pc	0.359550561798	ctrop
CTRG_06061-T	pc	0.366282262493	ctrop
CTRG_06062-T	pc	0.303144654088	ctrop
CTRG_06063-T	pc	0.299733333333	ctrop
CTRG_06064-T	pc	0.273892773893	ctrop
CTRG_06065-T	pc	0.360433604336	ctrop
CTRG_06066-T	pc	0.310101010101	ctrop
CTRG_06067-T	pc	0.342182890855	ctrop
CTRG_06068-T	pc	0.365679012346	ctrop
CTRG_06069-T	pc	0.308142940832	ctrop
CTRG_06070-T	pc	0.325551232166	ctrop
CTRG_06071-T	pc	0.317283950617	ctrop
CTRG_06072-T	pc	0.318293431553	ctrop
CTRG_06073-T	pc	0.316421895861	ctrop
CTRG_06074-T	pc	0.349275362319	ctrop
CTRG_06075-T	pc	0.329787234043	ctrop
CTRG_06076-T	pc	0.388414791828	ctrop
CTRG_06077-T	pc	0.330543933054	ctrop
CTRG_06078-T	pc	0.337987201862	ctrop
CTRG_06079-T	pc	0.327556325823	ctrop
CTRG_06080-T	pc	0.285353535354	ctrop
CTRG_06081-T	pc	0.365242165242	ctrop
CTRG_06082-T	pc	0.352707144093	ctrop
CTRG_06083-T	pc	0.344328703704	ctrop
CTRG_06084-T	pc	0.382799325464	ctrop
CTRG_06085-T	pc	0.289548022599	ctrop
CTRG_06086-T	pc	0.346883468835	ctrop
CTRG_06087-T	pc	0.31746031746	ctrop
CTRG_06088-T	pc	0.346915676287	ctrop
CTRG_06089-T	pc	0.385385385385	ctrop
CTRG_06090-T	pc	0.249275362319	ctrop
CTRG_06091-T	pc	0.252873563218	ctrop
CTRG_06092-T	pc	0.301184433164	ctrop
CTRG_06093-T	pc	0.341586428244	ctrop
CTRG_06094-T	pc	0.353001017294	ctrop
CTRG_06095-T	pc	0.361955873584	ctrop
CTRG_06096-T	pc	0.341052631579	ctrop
CTRG_06097-T	pc	0.297052154195	ctrop
CTRG_06098-T	pc	0.380550871276	ctrop
CTRG_06099-T	pc	0.344907407407	ctrop
CTRG_06100-T	pc	0.368540601931	ctrop
CTRG_06101-T	pc	0.327546296296	ctrop
CTRG_06102-T	pc	0.274102079395	ctrop
CTRG_06103-T	pc	0.329398538505	ctrop
CTRG_06104-T	pc	0.310165484634	ctrop
CTRG_06105-T	pc	0.301546391753	ctrop
CTRG_06106-T	pc	0.290809327846	ctrop
CTRG_06107-T	pc	0.298611111111	ctrop
CTRG_06108-T	pc	0.258585858586	ctrop
CTRG_06109-T	pc	0.350990525409	ctrop
CTRG_06110-T	pc	0.304263565891	ctrop
CTRG_06111-T	pc	0.328888888889	ctrop
CTRG_06112-T	pc	0.339583333333	ctrop
CTRG_06113-T	pc	0.431947840261	ctrop
CTRG_06114-T	pc	0.326203208556	ctrop
CTRG_06115-T	pc	0.36095505618	ctrop
CTRG_06116-T	pc	0.339036755387	ctrop
CTRG_06117-T	pc	0.265947888589	ctrop
CTRG_06118-T	pc	0.343500363108	ctrop
CTRG_06119-T	pc	0.320346320346	ctrop
CTRG_06120-T	pc	0.367424242424	ctrop
CTRG_06121-T	pc	0.346985210466	ctrop
CTRG_06122-T	pc	0.333333333333	ctrop
CTRG_06123-T	pc	0.340326340326	ctrop
CTRG_06124-T	pc	0.350574712644	ctrop
CTRG_06125-T	pc	0.354475933423	ctrop
CTRG_06126-T	pc	0.312368972746	ctrop
CTRG_06127-T	pc	0.328516377649	ctrop
CTRG_06128-T	pc	0.271806853583	ctrop
CTRG_06129-T	pc	0.404383975813	ctrop
CTRG_06130-T	pc	0.340887629839	ctrop
CTRG_06131-T	pc	0.333333333333	ctrop
CTRG_06132-T	pc	0.330016583748	ctrop
CTRG_06133-T	pc	0.405520169851	ctrop
CTRG_06134-T	pc	0.371717171717	ctrop
CTRG_06135-T	pc	0.373563218391	ctrop
CTRG_06136-T	pc	0.368347338936	ctrop
CTRG_06137-T	pc	0.364102564103	ctrop
CTRG_06138-T	pc	0.380156075808	ctrop
CTRG_06139-T	pc	0.368473895582	ctrop
CTRG_06140-T	pc	0.373926619828	ctrop
CTRG_06141-T	pc	0.365497076023	ctrop
CTRG_06142-T	pc	0.400219298246	ctrop
CTRG_06143-T	pc	0.395590142672	ctrop
CTRG_06144-T	pc	0.330428467683	ctrop
CTRG_06145-T	pc	0.410701373825	ctrop
CTRG_06146-T	pc	0.354593773728	ctrop
CTRG_06147-T	pc	0.404362416107	ctrop
CTRG_06148-T	pc	0.364746945899	ctrop
CTRG_06149-T	pc	0.399477806789	ctrop
CTRG_06150-T	pc	0.363265306122	ctrop
CTRG_06151-T	pc	0.363247863248	ctrop
CTRG_06152-T	pc	0.388410786001	ctrop
CTRG_06153-T	pc	0.365030674847	ctrop
CTRG_06154-T	pc	0.439393939394	ctrop
CTRG_06155-T	pc	0.422637590862	ctrop
CTRG_06156-T	pc	0.396990740741	ctrop
CTRG_06157-T	pc	0.468791500664	ctrop
CTRG_06158-T	pc	0.415300546448	ctrop
CTRG_06159-T	pc	0.360587002096	ctrop
CTRG_06160-T	pc	0.373913043478	ctrop
CTRG_06161-T	pc	0.364596021112	ctrop
CTRG_06162-T	pc	0.416139240506	ctrop
CTRG_06163-T	pc	0.364541832669	ctrop
CTRG_06164-T	pc	0.359195402299	ctrop
CTRG_06165-T	pc	0.40522875817	ctrop
CTRG_06166-T	pc	0.387596899225	ctrop
CTRG_06167-T	pc	0.357910906298	ctrop
CTRG_06168-T	pc	0.410215903107	ctrop
CTRG_06169-T	pc	0.384841795438	ctrop
CTRG_06170-T	pc	0.394919168591	ctrop
CTRG_06171-T	pc	0.372076023392	ctrop
CTRG_06172-T	pc	0.359073359073	ctrop
CTRG_06173-T	pc	0.386322950233	ctrop
CTRG_06174-T	pc	0.374811463047	ctrop
CTRG_06175-T	pc	0.354618473896	ctrop
CTRG_06176-T	pc	0.376590330789	ctrop
CTRG_06177-T	pc	0.413071895425	ctrop
CTRG_06178-T	pc	0.306229196386	ctrop
CTRG_06179-T	pc	0.305084745763	ctrop
CTRG_06180-T	pc	0.312195121951	ctrop
CTRG_06181-T	pc	0.344217687075	ctrop
CTRG_06182-T	pc	0.301282051282	ctrop
CTRG_06183-T	pc	0.317412935323	ctrop
CTRG_06184-T	pc	0.338095238095	ctrop
CTRG_06185-T	pc	0.362363387978	ctrop
CTRG_06186-T	pc	0.345750873108	ctrop
CTRG_06187-T	pc	0.311336717428	ctrop
CTRG_06188-T	pc	0.397129186603	ctrop
CTRG_06189-T	pc	0.386842105263	ctrop
CTRG_06190-T	pc	0.39674796748	ctrop
CTRG_06191-T	pc	0.365919891378	ctrop
CTRG_06192-T	pc	0.315789473684	ctrop
CTRG_06193-T	pc	0.327569644573	ctrop
CTRG_06194-T	pc	0.364261168385	ctrop
CTRG_06195-T	pc	0.372605363985	ctrop
CTRG_06196-T	pc	0.359911406423	ctrop
CTRG_06197-T	pc	0.318023660404	ctrop
CTRG_06198-T	pc	0.313648293963	ctrop
CTRG_06199-T	pc	0.36038647343	ctrop
CTRG_06200-T	pc	0.374358974359	ctrop
CTRG_06201-T	pc	0.347619047619	ctrop
CTRG_06202-T	pc	0.346360153257	ctrop
CTRG_06203-T	pc	0.391058290889	ctrop
CTRG_06204-T	pc	0.354054054054	ctrop
CTRG_06205-T	pc	0.333333333333	ctrop
CTRG_06206-T	pc	0.294259527255	ctrop
CTRG_06207-T	pc	0.303703703704	ctrop
CTRG_06208-T	pc	0.313667649951	ctrop
CTRG_06209-T	pc	0.349122807018	ctrop
