|intergenic|Ca22chr6A_C_albicans_SC5314:192766-192801()	inter	0.171428571429	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:195477-195487()	inter	0.5	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:196958-197029()	inter	0.30985915493	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:200110-200517()	inter	0.336609336609	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:204185-204366()	inter	0.337016574586	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:205872-205993()	inter	0.272727272727	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:207700-207795()	inter	0.136842105263	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:210309-210666()	inter	0.330532212885	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:214088-214127()	inter	0.230769230769	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:214329-214552()	inter	0.269058295964	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:220552-220838()	inter	0.293706293706	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:221612-221638()	inter	0.269230769231	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:236857-236998()	inter	0.31914893617	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:247924-247957()	inter	0.424242424242	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:250051-250437()	inter	0.277202072539	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:250680-250942()	inter	0.343511450382	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:254156-254390()	inter	0.273504273504	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:265975-266009()	inter	0.117647058824	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:268002-268141()	inter	0.26618705036	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:275504-275553()	inter	0.204081632653	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:281030-281101()	inter	0.225352112676	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:289039-289440()	inter	0.294264339152	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:290394-290795()	inter	0.28927680798	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:291106-291319()	inter	0.422535211268	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:294014-294153()	inter	0.280575539568	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:296876-296920()	inter	0.25	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:297466-297551()	inter	0.282352941176	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:298209-298210()	inter	0.0	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:301176-301198()	inter	0.363636363636	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:301609-301897()	inter	0.256944444444	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:302251-302483()	inter	0.310344827586	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:303513-303649()	inter	0.294117647059	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:303954-304561()	inter	0.35255354201	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:308335-308411()	inter	0.276315789474	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:310615-310650()	inter	0.257142857143	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:318224-318309()	inter	0.247058823529	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:324767-325433()	inter	0.285285285285	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:326683-326700()	inter	0.235294117647	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:333308-333424()	inter	0.310344827586	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:334603-334652()	inter	0.30612244898	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:336848-336983()	inter	0.266666666667	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:352531-352701()	inter	0.294117647059	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:353787-354146()	inter	0.350974930362	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:356673-356791()	inter	0.305084745763	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:366277-366290()	inter	0.153846153846	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:369448-369734()	inter	0.374125874126	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:372428-372714()	inter	0.314685314685	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:378195-378299()	inter	0.336538461538	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:382496-382541()	inter	0.266666666667	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:388339-388470()	inter	0.30534351145	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:394639-394668()	inter	0.310344827586	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:396216-397027()	inter	0.320591861899	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:398033-398119()	inter	0.290697674419	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:398908-399033()	inter	0.248	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:400710-400917()	inter	0.338164251208	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:402603-402631()	inter	0.214285714286	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:404974-405912()	inter	0.303837953092	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:407845-408323()	inter	0.311715481172	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:408584-408866()	inter	0.280141843972	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:409308-409351()	inter	0.209302325581	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:411181-411273()	inter	0.326086956522	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:415973-416076()	inter	0.174757281553	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:417816-417948()	inter	0.19696969697	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:426144-426280()	inter	0.257352941176	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:430554-431571()	inter	0.329400196657	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:432694-433141()	inter	0.27293064877	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:433345-433801()	inter	0.348684210526	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:443123-443133()	inter	0.1	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:444234-444602()	inter	0.353260869565	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:449000-449149()	inter	0.402684563758	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:449353-449470()	inter	0.239316239316	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:451141-451183()	inter	0.285714285714	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:452335-452450()	inter	0.313043478261	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:453583-453722()	inter	0.158273381295	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:457480-457682()	inter	0.287128712871	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:458522-459098()	inter	0.305555555556	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:459341-459570()	inter	0.35807860262	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:461028-461290()	inter	0.301526717557	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:465112-465128()	inter	0.25	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:466030-466316()	inter	0.321678321678	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:467456-467462()	inter	0.166666666667	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:470486-470963()	inter	0.245283018868	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:473004-473032()	inter	0.285714285714	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:473620-473973()	inter	0.277620396601	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:475320-475372()	inter	0.211538461538	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:479105-479400()	inter	0.267796610169	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:481050-481252()	inter	0.163366336634	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:483647-483839()	inter	0.291666666667	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:486091-486136()	inter	0.133333333333	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:491162-491212()	inter	0.06	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:493362-493516()	inter	0.363636363636	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:495677-495916()	inter	0.276150627615	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:500636-500802()	inter	0.325301204819	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:503128-503171()	inter	0.186046511628	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:507153-507224()	inter	0.169014084507	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:508085-508333()	inter	0.286290322581	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:508562-508696()	inter	0.34328358209	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:509665-509768()	inter	0.184466019417	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:510749-511040()	inter	0.329896907216	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:515363-515369()	inter	0.333333333333	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:520516-520531()	inter	0.4	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:523275-523442()	inter	0.359281437126	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:524150-524154()	inter	0.25	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:525520-525571()	inter	0.21568627451	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:526570-526773()	inter	0.320197044335	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:528267-528272()	inter	0.0	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:529223-529545()	inter	0.316770186335	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:532174-532205()	inter	0.322580645161	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:533732-533859()	inter	0.338582677165	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:537439-537468()	inter	0.206896551724	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:541574-541583()	inter	0.333333333333	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:543302-543323()	inter	0.333333333333	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:543562-543698()	inter	0.323529411765	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:544947-545796()	inter	0.323910482921	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:556129-556293()	inter	0.256097560976	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:559978-560450()	inter	0.341101694915	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:563818-564310()	inter	0.327235772358	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:566378-566450()	inter	0.263888888889	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:566915-567102()	inter	0.224598930481	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:569225-569268()	inter	0.232558139535	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:571300-571362()	inter	0.209677419355	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:577020-577042()	inter	0.227272727273	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:581294-581436()	inter	0.330985915493	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:581754-582650()	inter	0.313616071429	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:586143-586280()	inter	0.262773722628	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:588330-588695()	inter	0.320547945205	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:590190-590319()	inter	0.317829457364	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:599466-599602()	inter	0.330882352941	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:601172-601320()	inter	0.385135135135	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:602160-602191()	inter	0.258064516129	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:610336-610395()	inter	0.203389830508	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:611592-611718()	inter	0.230158730159	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:613599-613733()	inter	0.291044776119	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:619683-619721()	inter	0.368421052632	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:620915-621126()	inter	0.298578199052	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:633676-634174()	inter	0.343373493976	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:641836-642241()	inter	0.320987654321	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:642465-642849()	inter	0.278645833333	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:645755-645761()	inter	0.333333333333	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:646080-646160()	inter	0.3125	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:647655-647963()	inter	0.308441558442	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:651302-651611()	inter	0.333333333333	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:654937-655157()	inter	0.35	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:658325-658610()	inter	0.280701754386	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:658959-659078()	inter	0.218487394958	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:661430-661468()	inter	0.263157894737	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:665263-665319()	inter	0.339285714286	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:673145-673152()	inter	0.571428571429	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:675259-675260()	inter	0.0	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:676253-676466()	inter	0.295774647887	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:679392-679399()	inter	0.142857142857	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:680431-680535()	inter	0.278846153846	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:686682-686773()	inter	0.285714285714	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:688208-688256()	inter	0.270833333333	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:689066-689316()	inter	0.288	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:690756-690877()	inter	0.190082644628	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:699883-700130()	inter	0.34008097166	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:715531-715647()	inter	0.181034482759	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:716237-716493()	inter	0.29296875	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:717594-717714()	inter	0.275	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:724973-725373()	inter	0.27	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:727680-727786()	inter	0.27358490566	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:730618-730858()	inter	0.320833333333	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:734854-735297()	inter	0.293453724605	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:739596-739893()	inter	0.30303030303	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:741772-741927()	inter	0.245161290323	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:743663-743778()	inter	0.330434782609	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:744363-744444()	inter	0.271604938272	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:746215-746220()	inter	0.4	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:746868-746964()	inter	0.34375	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:752040-752141()	inter	0.227722772277	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:753754-753855()	inter	0.287128712871	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:755475-755623()	inter	0.277027027027	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:758795-759010()	inter	0.241860465116	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:759733-759949()	inter	0.328703703704	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:762031-762042()	inter	0.363636363636	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:763156-763187()	inter	0.258064516129	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:764768-766458()	inter	0.304142011834	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:766707-767444()	inter	0.303934871099	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:767646-767668()	inter	0.363636363636	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:769633-769692()	inter	0.28813559322	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:771473-771670()	inter	0.279187817259	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:772507-772663()	inter	0.282051282051	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:778082-778435()	inter	0.325779036827	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:796201-796269()	inter	0.352941176471	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:796816-796887()	inter	0.281690140845	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:797121-797131()	inter	0.5	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:804049-804197()	inter	0.283783783784	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:807198-807202()	inter	0.5	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:808662-808827()	inter	0.309090909091	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:809445-809482()	inter	0.189189189189	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:816966-817091()	inter	0.392	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:819160-819634()	inter	0.257383966245	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:821197-821462()	inter	0.28679245283	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:824495-824688()	inter	0.222797927461	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:828011-828042()	inter	0.387096774194	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:832186-832294()	inter	0.212962962963	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:836782-836896()	inter	0.245614035088	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:839459-839899()	inter	0.331818181818	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:840189-840557()	inter	0.353260869565	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:842499-842533()	inter	0.205882352941	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:842930-843108()	inter	0.26404494382	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:843181-843189()	inter	0.375	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:844755-844806()	inter	0.294117647059	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:845961-846168()	inter	0.328502415459	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:848565-848579()	inter	0.214285714286	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:851031-851233()	inter	0.30198019802	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:853478-853490()	inter	0.25	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:855274-855476()	inter	0.287128712871	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:856616-856928()	inter	0.323717948718	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:857166-857170()	inter	0.25	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:864918-865540()	inter	0.331189710611	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:869015-869181()	inter	0.331325301205	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:884007-884050()	inter	0.232558139535	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:885590-886487()	inter	0.277591973244	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:897771-898037()	inter	0.278195488722	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:905750-906012()	inter	0.274809160305	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:916088-916378()	inter	0.3	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:919372-919480()	inter	0.37037037037	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:920084-920119()	inter	0.257142857143	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:932251-932468()	inter	0.235023041475	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:945904-946005()	inter	0.168316831683	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:947863-947922()	inter	0.186440677966	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:950218-950493()	inter	0.287272727273	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:953123-953454()	inter	0.33836858006	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:954365-954378()	inter	0.307692307692	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:954726-954953()	inter	0.299559471366	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:963125-963178()	inter	0.320754716981	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:963534-963634()	inter	0.36	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:965812-965837()	inter	0.28	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:980875-982806()	inter	0.342827550492	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:983218-983729()	inter	0.352250489237	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:984306-984318()	inter	0.5	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:985656-985841()	inter	0.372972972973	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:991299-991301()	inter	0.5	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:992492-992599()	inter	0.308411214953	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:999153-999223()	inter	0.257142857143	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:1003501-1003603()	inter	0.294117647059	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:1005055-1005226()	inter	0.374269005848	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:1008493-1008501()	inter	0.125	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:1013172-1013237()	inter	0.276923076923	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:1015511-1015668()	inter	0.420382165605	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:1016728-1016756()	inter	0.357142857143	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:1019247-1019275()	inter	0.321428571429	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:1020757-1020931()	inter	0.35632183908	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:1021811-1021986()	inter	0.36	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:1023228-1023236()	inter	0.25	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:1024922-1025129()	inter	0.36231884058	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:1026875-1027021()	inter	0.356164383562	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:1027329-1027410()	inter	0.432098765432	calb
|intergenic|Ca22chr6A_C_albicans_SC5314:1033291-1033292()	inter	0.0	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:0-45()	inter	0.577777777778	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:2040-2104()	inter	0.234375	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:7476-7513()	inter	0.432432432432	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:18298-18320()	inter	0.227272727273	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:18851-18952()	inter	0.346534653465	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:19871-19887()	inter	0.0	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:20928-21071()	inter	0.335664335664	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:31618-31647()	inter	0.275862068966	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:35195-35246()	inter	0.372549019608	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:38295-38506()	inter	0.308056872038	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:40254-40473()	inter	0.360730593607	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:40674-41586()	inter	0.349780701754	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:43167-43260()	inter	0.182795698925	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:46159-46308()	inter	0.369127516779	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:47109-47151()	inter	0.214285714286	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:57377-57600()	inter	0.304932735426	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:62330-62477()	inter	0.340136054422	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:65279-65302()	inter	0.304347826087	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:70262-70600()	inter	0.319526627219	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:74554-74656()	inter	0.352941176471	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:75454-75619()	inter	0.333333333333	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:77930-78170()	inter	0.254166666667	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:78987-79445()	inter	0.257641921397	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:80990-81007()	inter	0.117647058824	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:81928-81978()	inter	0.14	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:84060-84176()	inter	0.353448275862	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:87570-87577()	inter	0.285714285714	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:88111-88270()	inter	0.327044025157	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:91080-91358()	inter	0.31654676259	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:92165-92422()	inter	0.27626459144	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:95923-96042()	inter	0.27731092437	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:96861-96927()	inter	0.333333333333	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:97902-97942()	inter	0.2	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:99479-99536()	inter	0.245614035088	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:101327-101628()	inter	0.292358803987	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:105816-106319()	inter	0.27634194831	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:106646-107120()	inter	0.320675105485	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:109961-110113()	inter	0.256578947368	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:112461-112647()	inter	0.290322580645	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:113924-114109()	inter	0.324324324324	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:115135-115230()	inter	0.178947368421	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:126413-126560()	inter	0.285714285714	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:128717-128922()	inter	0.273170731707	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:132491-132566()	inter	0.32	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:136983-137123()	inter	0.164285714286	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:145492-145916()	inter	0.27358490566	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:148016-148190()	inter	0.304597701149	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:156028-156149()	inter	0.314049586777	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:157241-157248()	inter	0.285714285714	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:160054-160237()	inter	0.31693989071	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:164701-164745()	inter	0.386363636364	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:174158-174288()	inter	0.346153846154	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:176121-176561()	inter	0.193181818182	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:184188-184606()	inter	0.334928229665	calb
|intergenic|Ca22chr7A_C_albicans_SC5314:189995-190073()	inter	0.269230769231	calb
