MSTRG.8737.1|313|x|C4_04840C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.285256410256	calb
MSTRG.8740.1|1077|x|C4_04850C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.308550185874	calb
MSTRG.8742.1|648|x|C4_04850C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.319938176198	calb
MSTRG.8743.1|868|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.310265282584	calb
MSTRG.8744.1|3559|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.305227655987	calb
MSTRG.8745.1|214|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.328638497653	calb
MSTRG.8746.1|919|x|C4_04860W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.29302832244	calb
MSTRG.8748.1|330|x|C4_04860W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.231003039514	calb
MSTRG.8749.1|221|x|C4_04870C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.281818181818	calb
MSTRG.8752.1|831|x|C4_04880W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.343373493976	calb
MSTRG.8754.1|252|x|C4_04890C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.282868525896	calb
MSTRG.8755.1|385|x|C4_04890C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.291666666667	calb
MSTRG.8757.1|255|x|C4_04900W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.334645669291	calb
MSTRG.8760.1|298|x|C4_04930C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.346801346801	calb
MSTRG.8762.1|379|x|C4_04940W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.277777777778	calb
MSTRG.8764.1|334|x|C4_04940W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.306306306306	calb
MSTRG.8766.1|950|x|C4_04950W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.311907270811	calb
MSTRG.8769.1|1118|x|C4_04970C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.293643688451	calb
MSTRG.8775.1|207|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.334951456311	calb
MSTRG.8779.1|216|x|C4_05030C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.297674418605	calb
MSTRG.8781.1|887|x|C4_05030C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.26072234763	calb
MSTRG.8784.1|1394|x|C4_05050C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.353194544149	calb
MSTRG.8785.1|376|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.333333333333	calb
MSTRG.8786.1|221|x|C4_05060W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.277272727273	calb
MSTRG.8788.1|215|x|C4_05060W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.317757009346	calb
MSTRG.8790.1|320|x|C4_05080C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.310344827586	calb
MSTRG.8792.1|759|x|C4_05090C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.345646437995	calb
MSTRG.8795.1|221|x|C4_05100C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.290909090909	calb
MSTRG.8798.1|1035|x|C4_05110C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.338491295938	calb
MSTRG.8800.1|1192|x|C4_05110C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.281276238455	calb
MSTRG.8802.1|4808|x|C4_05120C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.325982941544	calb
MSTRG.8805.1|338|x|C4_05130C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.284866468843	calb
MSTRG.8807.1|2351|x|C4_05140C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.324680851064	calb
MSTRG.8810.1|485|x|C4_05140C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.340909090909	calb
MSTRG.8811.1|1963|x|C4_05150W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.324159021407	calb
MSTRG.8812.1|430|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.361305361305	calb
MSTRG.8813.1|429|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.266355140187	calb
MSTRG.8815.1|205|x|C4_05150W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.210784313725	calb
MSTRG.8818.1|203|x|C4_05180C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.20297029703	calb
MSTRG.8821.1|227|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.287610619469	calb
MSTRG.8823.1|891|x|C4_05210W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.315730337079	calb
MSTRG.8824.1|523|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.32183908046	calb
MSTRG.8827.1|375|x|C4_05220C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.270053475936	calb
MSTRG.8829.1|212|x|C4_05240C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.255924170616	calb
MSTRG.8831.1|644|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.293934681182	calb
MSTRG.8832.1|894|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.307950727884	calb
MSTRG.8835.1|3524|x|C4_05260W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.296622196991	calb
MSTRG.8839.1|388|x|C4_05280W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.299741602067	calb
MSTRG.8841.1|720|x|C4_05290W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.321279554937	calb
MSTRG.8844.1|400|x|C4_05300W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.300751879699	calb
MSTRG.8846.1|240|x|C4_05310W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.297071129707	calb
MSTRG.8847.1|314|x|C4_05320W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.303514376997	calb
MSTRG.8852.1|2022|x|C4_05350W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.278080158337	calb
MSTRG.8855.1|213|x|C4_05350W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.283018867925	calb
MSTRG.8858.1|458|x|C4_05370W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.312910284464	calb
MSTRG.8860.1|279|x|C4_05370W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.255395683453	calb
MSTRG.8861.1|481|x|C4_05380C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.233333333333	calb
MSTRG.8864.1|303|x|C4_05390W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.304635761589	calb
MSTRG.8865.1|227|x|C4_05400C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.20796460177	calb
MSTRG.8867.1|2165|x|C4_05420C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.308225508318	calb
MSTRG.8872.1|395|x|C4_05440C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.296954314721	calb
MSTRG.8874.1|1163|x|C4_05440C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.311531841652	calb
MSTRG.8877.1|1010|x|C4_05460C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.300297324083	calb
MSTRG.8879.1|4077|x|C4_05460C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.304710500491	calb
MSTRG.8880.1|11194|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.335298847494	calb
MSTRG.8881.1|1072|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.310924369748	calb
MSTRG.8882.1|2401|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.33625	calb
MSTRG.8883.4|2972|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.379670144732	calb
MSTRG.8884.1|284|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.353356890459	calb
MSTRG.8885.1|417|x|C4_05530W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.375	calb
MSTRG.8887.1|1670|x|C4_05530W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.305572198922	calb
MSTRG.8889.1|1655|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.40931076179	calb
MSTRG.8890.1|365|x|C4_05540W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.291208791209	calb
MSTRG.8892.1|361|x|C4_05540W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.288888888889	calb
MSTRG.8893.1|291|x|C4_05550C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.275862068966	calb
MSTRG.8895.1|665|x|C4_05560C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.307228915663	calb
MSTRG.8897.1|556|x|C4_05570C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.306306306306	calb
MSTRG.8899.1|721|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.270833333333	calb
MSTRG.8902.1|1546|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.308737864078	calb
MSTRG.8903.1|1899|x|C4_05590W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.288198103267	calb
MSTRG.8905.1|1297|x|C4_05590W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.287808641975	calb
MSTRG.8909.1|334|x|C4_05610C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.258258258258	calb
MSTRG.8911.1|488|x|C4_05620C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.363449691992	calb
MSTRG.8918.1|1403|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.365905848787	calb
MSTRG.8919.1|1309|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.376146788991	calb
MSTRG.8921.1|1543|x|C4_05670W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.313878080415	calb
MSTRG.8925.1|378|x|C4_05680W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.32625994695	calb
MSTRG.8927.1|584|x|C4_05680W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.277873070326	calb
MSTRG.8930.1|291|x|C4_05690W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.344827586207	calb
MSTRG.8932.1|280|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.365591397849	calb
MSTRG.8933.1|459|x|C4_05700W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.314410480349	calb
MSTRG.8935.1|3458|x|C4_05700W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.305756436216	calb
MSTRG.8938.1|979|x|C4_05730W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.306748466258	calb
MSTRG.8943.1|782|x|C4_05740C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.307298335467	calb
MSTRG.8948.1|206|x|C4_05770C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.229268292683	calb
MSTRG.8949.1|2640|x|C4_05770C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.311481621826	calb
MSTRG.8952.1|1319|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.295902883156	calb
MSTRG.8953.1|857|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.309579439252	calb
MSTRG.8954.1|207|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.31067961165	calb
MSTRG.8955.1|711|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.298591549296	calb
MSTRG.8956.1|480|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.31732776618	calb
MSTRG.8958.1|919|x|C4_05790W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.323529411765	calb
MSTRG.8960.1|506|x|C4_05800C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.312871287129	calb
MSTRG.8962.1|210|x|C4_05810W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.377990430622	calb
MSTRG.8963.1|325|x|C4_05810W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.308641975309	calb
MSTRG.8965.1|444|x|C4_05830W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.309255079007	calb
MSTRG.8967.1|536|x|C4_05840W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.304672897196	calb
MSTRG.8969.1|221|x|C4_05840W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.272727272727	calb
MSTRG.8970.1|251|x|C4_05850C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.268	calb
MSTRG.8973.1|579|x|C4_05860W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.387543252595	calb
MSTRG.8975.1|292|x|C4_05860W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.295532646048	calb
MSTRG.8977.1|2348|x|C4_05880W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.333191308053	calb
MSTRG.8979.1|609|x|C4_05880W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.294407894737	calb
MSTRG.8982.1|3100|x|C4_05910C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.324298160697	calb
MSTRG.8983.1|478|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.278825995807	calb
MSTRG.8984.2|1013|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.331027667984	calb
MSTRG.8986.1|590|x|C4_05910C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.334465195246	calb
MSTRG.8988.1|6034|x|C4_05920C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.32305652246	calb
MSTRG.8989.1|282|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.395017793594	calb
MSTRG.8990.1|3283|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.31718464351	calb
MSTRG.8991.1|313|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.342948717949	calb
MSTRG.8992.1|891|x|C4_05940W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.304494382022	calb
MSTRG.8994.1|720|x|C4_05940W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.267037552156	calb
MSTRG.8996.1|280|x|C4_05950C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.340501792115	calb
MSTRG.8999.1|231|x|C4_05960W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.317391304348	calb
MSTRG.9000.1|262|x|C4_05970W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.340996168582	calb
MSTRG.9003.1|322|x|C4_05980C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.330218068536	calb
MSTRG.9010.1|414|x|C4_06030W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.319612590799	calb
MSTRG.9011.1|498|x|C4_06040W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.30985915493	calb
MSTRG.9013.1|353|x|C4_06050W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.366477272727	calb
MSTRG.9016.1|493|x|C4_06090C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.34756097561	calb
MSTRG.9017.1|368|x|C4_06080W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.33514986376	calb
MSTRG.9024.1|372|x|C4_06110C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.320754716981	calb
MSTRG.9025.1|475|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.282700421941	calb
MSTRG.9026.1|252|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.239043824701	calb
MSTRG.9027.1|1129|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.317375886525	calb
MSTRG.9028.1|724|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.334716459198	calb
MSTRG.9030.1|466|x|C4_06120W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.305376344086	calb
MSTRG.9033.1|201|x|C4_06130W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.375	calb
MSTRG.9035.1|977|x|C4_06150C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.324795081967	calb
MSTRG.9039.1|808|x|C4_06170C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.329615861214	calb
MSTRG.9044.1|400|x|C4_06220C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.323308270677	calb
MSTRG.9046.1|447|x|C4_06230C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.331838565022	calb
MSTRG.9050.1|205|x|C4_06250C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.323529411765	calb
MSTRG.9051.1|486|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.282474226804	calb
MSTRG.9052.1|429|x|C4_06260W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.280373831776	calb
MSTRG.9056.1|285|x|C4_06280C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.355633802817	calb
MSTRG.9059.1|541|x|C4_06290W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.305555555556	calb
MSTRG.9060.1|520|x|C4_06300C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.312138728324	calb
MSTRG.9063.1|558|x|C4_06310C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.34829443447	calb
MSTRG.9066.1|987|x|C4_06310C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.324543610548	calb
MSTRG.9069.1|492|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.338085539715	calb
MSTRG.9070.1|347|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.306358381503	calb
MSTRG.9071.1|1559|x|C4_06340W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.316431322208	calb
MSTRG.9072.1|932|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.305048335124	calb
MSTRG.9074.1|324|x|C4_06340W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.22600619195	calb
MSTRG.9075.1|256|x|C4_06350C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.192156862745	calb
MSTRG.9077.1|291|x|C4_06360C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.327586206897	calb
MSTRG.9079.1|452|x|C4_06370C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.312638580931	calb
MSTRG.9081.1|274|x|C4_06370C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.289377289377	calb
MSTRG.9082.1|232|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.290043290043	calb
MSTRG.9083.1|202|x|C4_06380W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.293532338308	calb
MSTRG.9085.1|421|x|C4_06390W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.280952380952	calb
MSTRG.9088.1|242|x|C4_06400C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.327800829876	calb
MSTRG.9090.1|251|x|C4_06400C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.324	calb
MSTRG.9092.1|1832|x|C4_06410W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.310212998362	calb
MSTRG.9095.1|1153|x|C4_06420W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.313368055556	calb
MSTRG.9097.1|809|x|C4_06420W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.277227722772	calb
MSTRG.9099.1|785|x|C4_06430C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.28443877551	calb
MSTRG.9102.1|219|x|C4_06440C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.325688073394	calb
MSTRG.9103.1|405|x|C4_06450W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.324257425743	calb
MSTRG.9106.1|692|x|C4_06460C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.328509406657	calb
MSTRG.9107.1|1468|x|C4_06470W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.302658486708	calb
MSTRG.9111.1|796|x|C4_06480C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.272955974843	calb
MSTRG.9112.1|1391|x|C4_06480C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.291366906475	calb
MSTRG.9113.1|354|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.266288951841	calb
MSTRG.9115.1|1274|x|C4_06490C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.323644933229	calb
MSTRG.9120.1|379|x|C4_06510C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.280423280423	calb
MSTRG.9121.1|644|x|C4_06520W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.320373250389	calb
MSTRG.9123.1|767|x|C4_06530C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.304177545692	calb
MSTRG.9125.1|4595|x|C4_06530C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.300391815411	calb
MSTRG.9126.1|3013|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.293492695883	calb
MSTRG.9127.1|276|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.345454545455	calb
MSTRG.9128.1|1287|x|C4_06540W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.274494556765	calb
MSTRG.9130.1|681|x|C4_06540W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.275	calb
MSTRG.9131.1|648|x|C4_06550C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.248840803709	calb
MSTRG.9133.1|796|x|C4_06550C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.320754716981	calb
MSTRG.9134.1|1619|x|C4_06560W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.322620519159	calb
MSTRG.9135.1|531|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.316981132075	calb
MSTRG.9137.1|951|x|C4_06560W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.298947368421	calb
MSTRG.9138.1|1136|x|C4_06570C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.290748898678	calb
MSTRG.9141.1|1077|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.336431226766	calb
MSTRG.9142.1|374|x|C4_06580W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.321715817694	calb
MSTRG.9144.1|203|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.306930693069	calb
MSTRG.9147.1|202|x|C4_06600W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.303482587065	calb
MSTRG.9148.1|312|x|C4_06610C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.334405144695	calb
MSTRG.9150.1|416|x|C4_06610C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.327710843373	calb
MSTRG.9157.1|901|x|C4_06650W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.315555555556	calb
MSTRG.9160.1|1252|x|C4_06660W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.293365307754	calb
MSTRG.9164.1|548|x|C4_06690C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.330895795247	calb
MSTRG.9166.1|264|x|C4_06690C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.349809885932	calb
MSTRG.9168.1|564|x|C4_06710W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.337477797513	calb
MSTRG.9170.1|400|x|C4_06710W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.295739348371	calb
MSTRG.9172.1|758|x|C4_06720W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.446499339498	calb
MSTRG.9174.1|302|x|C4_06720W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.252491694352	calb
MSTRG.9176.1|589|x|C4_06740C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.357142857143	calb
MSTRG.9179.1|1276|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.329411764706	calb
MSTRG.9180.1|372|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.285714285714	calb
MSTRG.9181.1|318|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.381703470032	calb
MSTRG.9182.1|1046|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.345454545455	calb
MSTRG.9183.1|1654|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.331518451301	calb
MSTRG.9184.1|222|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.27149321267	calb
MSTRG.9185.1|474|x|C4_06760W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.285412262156	calb
MSTRG.9186.1|238|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.244725738397	calb
MSTRG.9188.1|793|x|C4_06760W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.347222222222	calb
MSTRG.9191.1|841|x|C4_06780C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.366666666667	calb
MSTRG.9192.1|847|x|C4_06790W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.36524822695	calb
MSTRG.9194.1|372|x|C4_06800W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.312668463612	calb
MSTRG.9196.1|246|x|C4_06800W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.314285714286	calb
MSTRG.9199.1|599|x|C4_06820C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.277591973244	calb
MSTRG.9201.1|3225|x|C4_06820C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.2841191067	calb
MSTRG.9202.1|2189|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.2760511883	calb
MSTRG.9203.1|473|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.330508474576	calb
MSTRG.9204.1|1939|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.338493292054	calb
MSTRG.9205.1|1250|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.339471577262	calb
MSTRG.9206.1|916|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.343169398907	calb
MSTRG.9208.1|237|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.377118644068	calb
MSTRG.9209.1|570|x|C4_06830C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.365553602812	calb
MSTRG.9213.1|1124|x|C4_06860C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.365983971505	calb
MSTRG.9216.1|961|x|C4_06880C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.341666666667	calb
MSTRG.9217.1|740|u|NA|Ca22chr4A_C_albicans_SC5314|calb	u	0.346414073072	calb
MSTRG.9221.1|240|x|C4_06920C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.389121338912	calb
MSTRG.9223.1|1186|x|C4_06930C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.354430379747	calb
MSTRG.9226.1|503|x|C4_06940C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.316733067729	calb
MSTRG.9229.1|451|x|C4_06950W_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.335555555556	calb
MSTRG.9232.1|485|x|C4_06970C_A-T|Ca22chr4A_C_albicans_SC5314|calb	x	0.349173553719	calb
